time_stamp,air_temp,date_code,hour,date,description,value
20231007T0400,42.99844,20231007,400,10/07/2023,,
20231007T0500,42.92644,20231007,500,10/07/2023,,
20231007T0600,42.78244,20231007,600,10/07/2023,,
20231007T0700,48.38044,20231007,700,10/07/2023,,
20231007T0800,54.66244,20231007,800,10/07/2023,,
20231007T0900,59.99044,20231007,900,10/07/2023,,
20231007T1000,65.64244,20231007,1000,10/07/2023,,
20231007T1100,69.36844,20231007,1100,10/07/2023,,
20231007T1200,72.24844,20231007,1200,10/07/2023,,
20231007T1300,74.300446,20231007,1300,10/07/2023,,
20231007T1400,75.63245,20231007,1400,10/07/2023,,
20231007T1500,75.542435,20231007,1500,10/07/2023,,
20231007T1600,71.97844,20231007,1600,10/07/2023,,
20231007T1700,66.542435,20231007,1700,10/07/2023,,
20231007T1800,62.79844,20231007,1800,10/07/2023,,
20231007T1900,56.04844,20231007,1900,10/07/2023,,
20231007T2000,53.762444,20231007,2000,10/07/2023,,
20231007T2100,53.258442,20231007,2100,10/07/2023,,
20231007T2200,52.26844,20231007,2200,10/07/2023,,
20231007T2300,51.65644,20231007,2300,10/07/2023,,
20231008T0000,50.81044,20231008,0,10/08/2023,,
20231008T0100,50.68444,20231008,100,10/08/2023,,
20231008T0200,50.21644,20231008,200,10/08/2023,,
20231008T0300,49.60444,20231008,300,10/08/2023,,
20231008T0400,48.758442,20231008,400,10/08/2023,,
20231008T0500,48.50644,20231008,500,10/08/2023,,
20231008T0600,48.66844,20231008,600,10/08/2023,,
20231008T0700,53.74444,20231008,700,10/08/2023,,
20231008T0800,59.91844,20231008,800,10/08/2023,,
20231008T0900,66.14644,20231008,900,10/08/2023,,
20231008T1000,70.91644,20231008,1000,10/08/2023,,
20231008T1100,75.12844,20231008,1100,10/08/2023,,
20231008T1200,78.27844,20231008,1200,10/08/2023,,
20231008T1300,79.84444,20231008,1300,10/08/2023,,
20231008T1400,80.67244,20231008,1400,10/08/2023,,
20231008T1500,80.456436,20231008,1500,10/08/2023,,
20231008T1600,78.83644,20231008,1600,10/08/2023,,
20231008T1700,72.10444,20231008,1700,10/08/2023,,
20231008T1800,65.12044,20231008,1800,10/08/2023,,
20231008T1900,59.180443,20231008,1900,10/08/2023,,
20231008T2000,58.08244,20231008,2000,10/08/2023,,
20231008T2100,56.84044,20231008,2100,10/08/2023,,
20231008T2200,56.10244,20231008,2200,10/08/2023,,
20231008T2300,54.96844,20231008,2300,10/08/2023,,
20231009T0000,54.33844,20231009,0,10/09/2023,,
20231009T0100,53.61844,20231009,100,10/09/2023,,
20231009T0200,53.02444,20231009,200,10/09/2023,,
20231009T0300,52.250443,20231009,300,10/09/2023,,
20231009T0400,52.01644,20231009,400,10/09/2023,,
20231009T0500,52.19644,20231009,500,10/09/2023,,
20231009T0600,52.03444,20231009,600,10/09/2023,,
20231009T0700,56.42644,20231009,700,10/09/2023,,
20231009T0800,62.402443,20231009,800,10/09/2023,,
20231009T0900,68.37844,20231009,900,10/09/2023,,
20231009T1000,73.43644,20231009,1000,10/09/2023,,
20231009T1100,76.37044,20231009,1100,10/09/2023,,
20231009T1200,78.404434,20231009,1200,10/09/2023,,
20231009T1300,79.84444,20231009,1300,10/09/2023,,
20231009T1400,80.27644,20231009,1400,10/09/2023,,
20231009T1500,79.93444,20231009,1500,10/09/2023,,
20231009T1600,77.09044,20231009,1600,10/09/2023,,
20231009T1700,75.05644,20231009,1700,10/09/2023,,
20231009T1800,69.99844,20231009,1800,10/09/2023,,
20231009T1900,63.95044,20231009,1900,10/09/2023,,
20231009T2000,62.582443,20231009,2000,10/09/2023,,
20231009T2100,60.85444,20231009,2100,10/09/2023,,
20231009T2200,59.86444,20231009,2200,10/09/2023,,
20231009T2300,57.99244,20231009,2300,10/09/2023,,
20231010T0000,56.498444,20231010,0,10/10/2023,,
20231010T0100,55.13044,20231010,100,10/10/2023,,
20231010T0200,53.528442,20231010,200,10/10/2023,,
20231010T0300,52.93444,20231010,300,10/10/2023,,
20231010T0400,52.610443,20231010,400,10/10/2023,,
20231010T0500,51.980442,20231010,500,10/10/2023,,
20231010T0600,52.070442,20231010,600,10/10/2023,,
20231010T0700,56.24644,20231010,700,10/10/2023,,
20231010T0800,61.80844,20231010,800,10/10/2023,,
20231010T0900,66.77644,20231010,900,10/10/2023,,
20231010T1000,70.88044,20231010,1000,10/10/2023,,
20231010T1100,74.26444,20231010,1100,10/10/2023,,
20231010T1200,77.03644,20231010,1200,10/10/2023,,
20231010T1300,78.33244,20231010,1300,10/10/2023,,
20231010T1400,78.818436,20231010,1400,10/10/2023,,
20231010T1500,78.22444,20231010,1500,10/10/2023,,
20231010T1600,75.74044,20231010,1600,10/10/2023,,
20231010T1700,70.26844,20231010,1700,10/10/2023,,
20231010T1800,64.346436,20231010,1800,10/10/2023,,
20231010T1900,58.78444,20231010,1900,10/10/2023,,
20231010T2000,56.58844,20231010,2000,10/10/2023,,
20231010T2100,55.40044,20231010,2100,10/10/2023,,
20231010T2200,55.40044,20231010,2200,10/10/2023,,
20231010T2300,54.33844,20231010,2300,10/10/2023,,
20231011T0000,53.222443,20231011,0,10/11/2023,,
20231011T0100,52.124443,20231011,100,10/11/2023,,
20231011T0200,50.99044,20231011,200,10/11/2023,,
20231011T0300,49.98244,20231011,300,10/11/2023,,
20231011T0400,49.42444,20231011,400,10/11/2023,,
20231011T0500,49.64044,20231011,500,10/11/2023,,
20231011T0600,49.71244,20231011,600,10/11/2023,,
20231011T0700,54.08644,20231011,700,10/11/2023,,
20231011T0800,61.32244,20231011,800,10/11/2023,,
20231011T0900,67.04644,20231011,900,10/11/2023,,
20231011T1000,71.85244,20231011,1000,10/11/2023,,
20231011T1100,75.36244,20231011,1100,10/11/2023,,
20231011T1200,77.77444,20231011,1200,10/11/2023,,
20231011T1300,79.052444,20231011,1300,10/11/2023,,
20231011T1400,79.68244,20231011,1400,10/11/2023,,
20231011T1500,79.14244,20231011,1500,10/11/2023,,
20231011T1600,77.88245,20231011,1600,10/11/2023,,
20231011T1700,72.44644,20231011,1700,10/11/2023,,
20231011T1800,66.56044,20231011,1800,10/11/2023,,
20231011T1900,62.276443,20231011,1900,10/11/2023,,
20231011T2000,60.692444,20231011,2000,10/11/2023,,
20231011T2100,59.57644,20231011,2100,10/11/2023,,
20231011T2200,58.96444,20231011,2200,10/11/2023,,
20231011T2300,58.10044,20231011,2300,10/11/2023,,
20231012T0000,56.91244,20231012,0,10/12/2023,,
20231012T0100,56.10244,20231012,100,10/12/2023,,
20231012T0200,55.49044,20231012,200,10/12/2023,,
20231012T0300,55.49044,20231012,300,10/12/2023,,
20231012T0400,54.93244,20231012,400,10/12/2023,,
20231012T0500,54.28444,20231012,500,10/12/2023,,
20231012T0600,54.320442,20231012,600,10/12/2023,,
20231012T0700,58.334442,20231012,700,10/12/2023,,
20231012T0800,64.20244,20231012,800,10/12/2023,,
20231012T0900,68.97244,20231012,900,10/12/2023,,
20231012T1000,73.11244,20231012,1000,10/12/2023,,
20231012T1100,76.60444,20231012,1100,10/12/2023,,
20231012T1200,79.14244,20231012,1200,10/12/2023,,
20231012T1300,79.64644,20231012,1300,10/12/2023,,
20231012T1400,79.34044,20231012,1400,10/12/2023,,
20231012T1500,78.53044,20231012,1500,10/12/2023,,
20231012T1600,75.65044,20231012,1600,10/12/2023,,
20231012T1700,70.17844,20231012,1700,10/12/2023,,
20231012T1800,67.08244,20231012,1800,10/12/2023,,
20231012T1900,65.49844,20231012,1900,10/12/2023,,
20231012T2000,63.89644,20231012,2000,10/12/2023,,
20231012T2100,63.05044,20231012,2100,10/12/2023,,
20231012T2200,63.21244,20231012,2200,10/12/2023,,
20231012T2300,61.08844,20231012,2300,10/12/2023,,
20231013T0000,59.63044,20231013,0,10/13/2023,,
20231013T0100,57.542442,20231013,100,10/13/2023,,
20231013T0200,55.94044,20231013,200,10/13/2023,,
20231013T0300,54.680443,20231013,300,10/13/2023,,
20231013T0400,54.42844,20231013,400,10/13/2023,,
20231013T0500,54.248444,20231013,500,10/13/2023,,
20231013T0600,53.69044,20231013,600,10/13/2023,,
20231013T0700,57.164444,20231013,700,10/13/2023,,
20231013T0800,63.60844,20231013,800,10/13/2023,,
20231013T0900,69.36844,20231013,900,10/13/2023,,
20231013T1000,74.42644,20231013,1000,10/13/2023,,
20231013T1100,77.91844,20231013,1100,10/13/2023,,
20231013T1200,80.31244,20231013,1200,10/13/2023,,
20231013T1300,81.84244,20231013,1300,10/13/2023,,
20231013T1400,82.61644,20231013,1400,10/13/2023,,
20231013T1500,81.78844,20231013,1500,10/13/2023,,
20231013T1600,78.800446,20231013,1600,10/13/2023,,
20231013T1700,73.50844,20231013,1700,10/13/2023,,
20231013T1800,70.46644,20231013,1800,10/13/2023,,
20231013T1900,70.07044,20231013,1900,10/13/2023,,
20231013T2000,70.86244,20231013,2000,10/13/2023,,
20231013T2100,71.024445,20231013,2100,10/13/2023,,
20231013T2200,72.39244,20231013,2200,10/13/2023,,
20231013T2300,72.28444,20231013,2300,10/13/2023,,
20231014T0000,71.654434,20231014,0,10/14/2023,,
20231014T0100,69.78244,20231014,100,10/14/2023,,
20231014T0200,68.57645,20231014,200,10/14/2023,,
20231014T0300,67.28044,20231014,300,10/14/2023,,
20231014T0400,66.47044,20231014,400,10/14/2023,,
20231014T0500,65.44444,20231014,500,10/14/2023,,
20231014T0600,64.346436,20231014,600,10/14/2023,,
20231014T0700,64.23844,20231014,700,10/14/2023,,
20231014T0800,64.74244,20231014,800,10/14/2023,,
20231014T0900,65.40844,20231014,900,10/14/2023,,
20231014T1000,65.42644,20231014,1000,10/14/2023,,
20231014T1100,61.98844,20231014,1100,10/14/2023,,
20231014T1200,61.30444,20231014,1200,10/14/2023,,
20231014T1300,60.278442,20231014,1300,10/14/2023,,
20231014T1400,58.49644,20231014,1400,10/14/2023,,
20231014T1500,57.39844,20231014,1500,10/14/2023,,
20231014T1600,56.66044,20231014,1600,10/14/2023,,
20231014T1700,55.31044,20231014,1700,10/14/2023,,
20231014T1800,54.33844,20231014,1800,10/14/2023,,
20231014T1900,53.43844,20231014,1900,10/14/2023,,
20231014T2000,53.02444,20231014,2000,10/14/2023,,
20231014T2100,51.692444,20231014,2100,10/14/2023,,
20231014T2200,50.486443,20231014,2200,10/14/2023,,
20231014T2300,50.99044,20231014,2300,10/14/2023,,
20231015T0000,50.55844,20231015,0,10/15/2023,,
20231015T0100,50.73844,20231015,100,10/15/2023,,
20231015T0200,51.098442,20231015,200,10/15/2023,,
20231015T0300,50.63044,20231015,300,10/15/2023,,
20231015T0400,50.01844,20231015,400,10/15/2023,,
20231015T0500,50.64844,20231015,500,10/15/2023,,
20231015T0600,50.360443,20231015,600,10/15/2023,,
20231015T0700,50.63044,20231015,700,10/15/2023,,
20231015T0800,52.250443,20231015,800,10/15/2023,,
20231015T0900,53.58244,20231015,900,10/15/2023,,
20231015T1000,54.806442,20231015,1000,10/15/2023,,
20231015T1100,55.70644,20231015,1100,10/15/2023,,
20231015T1200,55.958443,20231015,1200,10/15/2023,,
20231015T1300,55.05844,20231015,1300,10/15/2023,,
20231015T1400,55.83244,20231015,1400,10/15/2023,,
20231015T1500,55.454437,20231015,1500,10/15/2023,,
20231015T1600,53.708443,20231015,1600,10/15/2023,,
20231015T1700,48.86644,20231015,1700,10/15/2023,,
20231015T1800,46.616444,20231015,1800,10/15/2023,,
20231015T1900,44.49244,20231015,1900,10/15/2023,,
20231015T2000,43.646442,20231015,2000,10/15/2023,,
20231015T2100,43.14244,20231015,2100,10/15/2023,,
20231015T2200,41.28844,20231015,2200,10/15/2023,,
20231015T2300,41.10844,20231015,2300,10/15/2023,,
20231016T0000,40.85644,20231016,0,10/16/2023,,
20231016T0100,39.79444,20231016,100,10/16/2023,,
20231016T0200,39.18244,20231016,200,10/16/2023,,
20231016T0300,39.03844,20231016,300,10/16/2023,,
20231016T0400,38.264442,20231016,400,10/16/2023,,
20231016T0500,37.49044,20231016,500,10/16/2023,,
20231016T0600,36.77044,20231016,600,10/16/2023,,
20231016T0700,40.118443,20231016,700,10/16/2023,,
20231016T0800,44.20444,20231016,800,10/16/2023,,
20231016T0900,47.89444,20231016,900,10/16/2023,,
20231016T1000,51.11644,20231016,1000,10/16/2023,,
20231016T1100,54.08644,20231016,1100,10/16/2023,,
20231016T1200,56.084442,20231016,1200,10/16/2023,,
20231016T1300,57.470444,20231016,1300,10/16/2023,,
20231016T1400,58.11844,20231016,1400,10/16/2023,,
20231016T1500,57.61444,20231016,1500,10/16/2023,,
20231016T1600,54.21244,20231016,1600,10/16/2023,,
20231016T1700,49.06444,20231016,1700,10/16/2023,,
20231016T1800,47.138443,20231016,1800,10/16/2023,,
20231016T1900,45.24844,20231016,1900,10/16/2023,,
20231016T2000,44.78044,20231016,2000,10/16/2023,,
20231016T2100,42.854443,20231016,2100,10/16/2023,,
20231016T2200,41.07244,20231016,2200,10/16/2023,,
20231016T2300,40.71244,20231016,2300,10/16/2023,,
20231017T0000,41.10844,20231017,0,10/17/2023,,
20231017T0100,40.29844,20231017,100,10/17/2023,,
20231017T0200,40.01044,20231017,200,10/17/2023,,
20231017T0300,39.758442,20231017,300,10/17/2023,,
20231017T0400,39.18244,20231017,400,10/17/2023,,
20231017T0500,38.354443,20231017,500,10/17/2023,,
20231017T0600,38.46244,20231017,600,10/17/2023,,
20231017T0700,41.27044,20231017,700,10/17/2023,,
20231017T0800,45.35644,20231017,800,10/17/2023,,
20231017T0900,48.416443,20231017,900,10/17/2023,,
20231017T1000,50.63044,20231017,1000,10/17/2023,,
20231017T1100,53.81644,20231017,1100,10/17/2023,,
20231017T1200,56.40844,20231017,1200,10/17/2023,,
20231017T1300,58.17244,20231017,1300,10/17/2023,,
20231017T1400,59.45044,20231017,1400,10/17/2023,,
20231017T1500,59.32444,20231017,1500,10/17/2023,,
20231017T1600,55.43644,20231017,1600,10/17/2023,,
20231017T1700,50.95444,20231017,1700,10/17/2023,,
20231017T1800,48.48844,20231017,1800,10/17/2023,,
20231017T1900,47.55244,20231017,1900,10/17/2023,,
20231017T2000,46.54444,20231017,2000,10/17/2023,,
20231017T2100,45.42844,20231017,2100,10/17/2023,,
20231017T2200,45.500443,20231017,2200,10/17/2023,,
20231017T2300,45.05044,20231017,2300,10/17/2023,,
20231018T0000,45.104443,20231018,0,10/18/2023,,
20231018T0100,45.194443,20231018,100,10/18/2023,,
20231018T0200,45.28444,20231018,200,10/18/2023,,
20231018T0300,46.00444,20231018,300,10/18/2023,,
20231018T0400,46.292442,20231018,400,10/18/2023,,
20231018T0500,47.084442,20231018,500,10/18/2023,,
20231018T0600,46.56244,20231018,600,10/18/2023,,
20231018T0700,48.326443,20231018,700,10/18/2023,,
20231018T0800,50.03644,20231018,800,10/18/2023,,
20231018T0900,50.612442,20231018,900,10/18/2023,,
20231018T1000,51.90844,20231018,1000,10/18/2023,,
20231018T1100,53.56444,20231018,1100,10/18/2023,,
20231018T1200,55.67044,20231018,1200,10/18/2023,,
20231018T1300,55.85044,20231018,1300,10/18/2023,,
20231018T1400,55.68844,20231018,1400,10/18/2023,,
20231018T1500,54.87844,20231018,1500,10/18/2023,,
20231018T1600,54.35644,20231018,1600,10/18/2023,,
20231018T1700,54.39244,20231018,1700,10/18/2023,,
20231018T1800,53.15044,20231018,1800,10/18/2023,,
20231018T1900,53.18644,20231018,1900,10/18/2023,,
20231018T2000,52.88044,20231018,2000,10/18/2023,,
20231018T2100,53.06044,20231018,2100,10/18/2023,,
20231018T2200,53.942444,20231018,2200,10/18/2023,,
20231018T2300,53.79844,20231018,2300,10/18/2023,,
20231019T0000,53.87044,20231019,0,10/19/2023,,
20231019T0100,54.73444,20231019,100,10/19/2023,,
20231019T0200,55.166443,20231019,200,10/19/2023,,
20231019T0300,54.73444,20231019,300,10/19/2023,,
20231019T0400,54.17644,20231019,400,10/19/2023,,
20231019T0500,53.636444,20231019,500,10/19/2023,,
20231019T0600,53.348442,20231019,600,10/19/2023,,
20231019T0700,53.942444,20231019,700,10/19/2023,,
20231019T0800,55.85044,20231019,800,10/19/2023,,
20231019T0900,56.85844,20231019,900,10/19/2023,,
20231019T1000,58.78444,20231019,1000,10/19/2023,,
20231019T1100,61.01644,20231019,1100,10/19/2023,,
20231019T1200,61.10644,20231019,1200,10/19/2023,,
20231019T1300,61.80844,20231019,1300,10/19/2023,,
20231019T1400,62.150444,20231019,1400,10/19/2023,,
20231019T1500,62.258442,20231019,1500,10/19/2023,,
20231019T1600,60.818443,20231019,1600,10/19/2023,,
20231019T1700,59.34244,20231019,1700,10/19/2023,,
20231019T1800,58.85644,20231019,1800,10/19/2023,,
20231019T1900,58.80244,20231019,1900,10/19/2023,,
20231019T2000,58.820442,20231019,2000,10/19/2023,,
20231019T2100,58.17244,20231019,2100,10/19/2023,,
20231019T2200,58.58644,20231019,2200,10/19/2023,,
20231019T2300,57.93844,20231019,2300,10/19/2023,,
20231020T0000,57.66844,20231020,0,10/20/2023,,
20231020T0100,57.21844,20231020,100,10/20/2023,,
20231020T0200,57.056442,20231020,200,10/20/2023,,
20231020T0300,57.470444,20231020,300,10/20/2023,,
20231020T0400,57.93844,20231020,400,10/20/2023,,
20231020T0500,57.68644,20231020,500,10/20/2023,,
20231020T0600,57.596443,20231020,600,10/20/2023,,
20231020T0700,58.442444,20231020,700,10/20/2023,,
20231020T0800,59.414444,20231020,800,10/20/2023,,
20231020T0900,59.91844,20231020,900,10/20/2023,,
20231020T1000,60.24244,20231020,1000,10/20/2023,,
20231020T1100,60.20644,20231020,1100,10/20/2023,,
20231020T1200,60.31444,20231020,1200,10/20/2023,,
20231020T1300,60.36844,20231020,1300,10/20/2023,,
20231020T1400,60.512444,20231020,1400,10/20/2023,,
20231020T1500,60.35044,20231020,1500,10/20/2023,,
20231020T1600,59.19844,20231020,1600,10/20/2023,,
20231020T1700,56.96644,20231020,1700,10/20/2023,,
20231020T1800,56.33644,20231020,1800,10/20/2023,,
20231020T1900,56.192444,20231020,1900,10/20/2023,,
20231020T2000,56.21044,20231020,2000,10/20/2023,,
20231020T2100,55.31044,20231020,2100,10/20/2023,,
20231020T2200,57.83044,20231020,2200,10/20/2023,,
20231020T2300,58.98244,20231020,2300,10/20/2023,,
20231021T0000,57.92044,20231021,0,10/21/2023,,
20231021T0100,58.136444,20231021,100,10/21/2023,,
20231021T0200,58.37044,20231021,200,10/21/2023,,
20231021T0300,58.748444,20231021,300,10/21/2023,,
20231021T0400,58.442444,20231021,400,10/21/2023,,
20231021T0500,57.45244,20231021,500,10/21/2023,,
20231021T0600,56.42644,20231021,600,10/21/2023,,
20231021T0700,56.624443,20231021,700,10/21/2023,,
20231021T0800,57.848442,20231021,800,10/21/2023,,
20231021T0900,58.76644,20231021,900,10/21/2023,,
20231021T1000,60.458443,20231021,1000,10/21/2023,,
20231021T1100,61.844444,20231021,1100,10/21/2023,,
20231021T1200,63.194443,20231021,1200,10/21/2023,,
20231021T1300,64.40044,20231021,1300,10/21/2023,,
20231021T1400,64.38245,20231021,1400,10/21/2023,,
20231021T1500,63.69844,20231021,1500,10/21/2023,,
20231021T1600,60.62044,20231021,1600,10/21/2023,,
20231021T1700,59.03644,20231021,1700,10/21/2023,,
20231021T1800,55.79644,20231021,1800,10/21/2023,,
20231021T1900,52.89844,20231021,1900,10/21/2023,,
20231021T2000,51.53044,20231021,2000,10/21/2023,,
20231021T2100,50.540443,20231021,2100,10/21/2023,,
20231021T2200,50.99044,20231021,2200,10/21/2023,,
20231021T2300,50.86444,20231021,2300,10/21/2023,,
20231022T0000,50.612442,20231022,0,10/22/2023,,
20231022T0100,50.32444,20231022,100,10/22/2023,,
20231022T0200,49.08244,20231022,200,10/22/2023,,
20231022T0300,48.92044,20231022,300,10/22/2023,,
20231022T0400,48.902443,20231022,400,10/22/2023,,
20231022T0500,48.34444,20231022,500,10/22/2023,,
20231022T0600,47.98444,20231022,600,10/22/2023,,
20231022T0700,49.98244,20231022,700,10/22/2023,,
20231022T0800,54.08644,20231022,800,10/22/2023,,
20231022T0900,57.00244,20231022,900,10/22/2023,,
20231022T1000,59.306442,20231022,1000,10/22/2023,,
20231022T1100,60.80044,20231022,1100,10/22/2023,,
20231022T1200,61.95244,20231022,1200,10/22/2023,,
20231022T1300,62.54644,20231022,1300,10/22/2023,,
20231022T1400,62.330437,20231022,1400,10/22/2023,,
20231022T1500,61.10644,20231022,1500,10/22/2023,,
20231022T1600,57.11044,20231022,1600,10/22/2023,,
20231022T1700,53.38444,20231022,1700,10/22/2023,,
20231022T1800,51.458443,20231022,1800,10/22/2023,,
20231022T1900,49.94644,20231022,1900,10/22/2023,,
20231022T2000,48.83044,20231022,2000,10/22/2023,,
20231022T2100,47.876442,20231022,2100,10/22/2023,,
20231022T2200,47.22844,20231022,2200,10/22/2023,,
20231022T2300,46.994442,20231022,2300,10/22/2023,,
20231023T0000,46.652443,20231023,0,10/23/2023,,
20231023T0100,45.53644,20231023,100,10/23/2023,,
20231023T0200,45.15844,20231023,200,10/23/2023,,
20231023T0300,44.51044,20231023,300,10/23/2023,,
20231023T0400,44.24044,20231023,400,10/23/2023,,
20231023T0500,44.49244,20231023,500,10/23/2023,,
20231023T0600,44.924442,20231023,600,10/23/2023,,
20231023T0700,46.994442,20231023,700,10/23/2023,,
20231023T0800,48.50644,20231023,800,10/23/2023,,
20231023T0900,50.306442,20231023,900,10/23/2023,,
20231023T1000,50.73844,20231023,1000,10/23/2023,,
20231023T1100,52.10644,20231023,1100,10/23/2023,,
20231023T1200,53.56444,20231023,1200,10/23/2023,,
20231023T1300,55.472443,20231023,1300,10/23/2023,,
20231023T1400,56.98444,20231023,1400,10/23/2023,,
20231023T1500,57.25444,20231023,1500,10/23/2023,,
20231023T1600,54.69844,20231023,1600,10/23/2023,,
20231023T1700,52.790443,20231023,1700,10/23/2023,,
20231023T1800,51.83644,20231023,1800,10/23/2023,,
